Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,25,28,28,29
26,26,11,25,16,27
27,27,12,26,17,28
28,28,13,27,18,29
27,29,14,28,19,28
28,28,15,28,20,29
27,29,16,29,21,28
28,28,17,28,22,29
27,29,18,29,23,28
28,28,19,28,24,29
27,29,20,29,25,28
28,28,21,28,26,29
27,29,22,29,27,28
28,28,23,28,28,29
27,29,24,29,27,28
28,28,24,29,28,29
27,29,25,29,27,28
28,28,24,29,28,29
27,29,25,29,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
28,28,25,28,28,29
27,29,25,28,27,28
