Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,14,29,14,29
26,17,12,18,9,28
27,18,11,19,10,29
28,19,10,20,11,28
27,20,9,21,12,29
28,19,8,22,13,28
27,20,7,23,14,29
28,19,8,24,13,28
27,20,9,25,14,29
28,19,10,26,13,28
27,20,11,27,14,29
28,19,12,28,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,28,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,13,27,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,12,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,27,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,12,28,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,13,28,14,29
28,19,14,29,13,28
27,20,14,29,14,29
