Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,14,12,14,12
15,16,12,28,4,2
16,17,13,27,5,3
17,18,14,26,6,4
18,19,13,25,7,5
19,20,14,24,8,6
20,21,15,23,9,7
21,22,16,22,10,8
22,23,17,22,11,9
23,22,16,22,12,10
24,21,15,22,13,11
25,22,14,22,14,12
26,23,14,21,13,13
27,24,13,21,14,12
28,23,13,20,13,13
27,24,13,19,14,12
28,23,13,18,13,13
27,24,13,17,14,12
28,23,13,16,13,13
27,24,13,15,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
