Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,21,28,20
22,28,9,14,28,20
23,29,10,15,27,21
24,28,11,16,28,20
25,29,12,17,27,21
26,28,13,18,28,20
27,29,14,19,27,21
26,28,15,20,28,20
27,29,16,20,27,21
26,28,17,21,28,20
27,29,18,20,27,21
26,28,19,21,28,20
27,29,20,20,27,21
26,28,21,21,28,20
27,29,22,20,27,21
26,28,23,21,28,20
27,29,24,20,27,21
26,28,25,21,28,20
27,29,26,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
27,29,28,20,27,21
26,28,27,21,28,20
