Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,27,28,27,28
27,16,9,5,7,28
28,17,10,6,8,29
27,18,11,7,9,28
28,17,12,8,10,29
27,18,13,9,11,28
28,17,14,10,12,29
27,18,15,11,13,28
28,17,16,12,14,29
27,18,17,13,15,28
28,17,18,14,16,29
27,18,17,15,17,28
28,17,16,16,18,29
27,18,16,17,19,28
28,17,17,18,20,29
27,18,16,19,21,28
28,17,15,20,22,29
27,18,15,21,23,28
28,17,16,20,24,29
27,18,17,19,25,28
28,17,18,18,26,29
27,18,19,17,27,28
28,17,20,18,28,29
27,18,21,17,27,28
28,17,22,18,28,29
27,18,23,17,27,28
28,17,24,18,28,29
27,18,25,17,27,28
28,17,26,18,28,29
27,18,25,19,27,28
28,17,24,20,28,29
27,18,23,21,27,28
28,17,22,22,28,29
27,18,21,23,27,28
28,17,22,24,28,29
27,18,23,25,27,28
28,17,24,26,28,29
27,18,25,27,27,28
28,17,26,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,28,27,28
