Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,6,27,17,28,16
9,5,26,21,12,2
10,6,25,20,13,3
10,7,24,19,14,4
10,8,24,18,15,5
10,8,24,17,16,6
11,8,23,16,17,7
12,9,23,15,18,8
13,10,23,14,19,9
14,10,22,13,20,10
15,9,22,12,21,11
16,9,21,11,22,12
17,9,22,12,23,13
18,9,23,13,24,14
19,8,24,14,25,15
18,9,25,15,26,16
18,10,26,16,27,17
19,10,27,17,28,16
18,9,28,16,27,17
17,8,27,17,28,16
17,9,28,16,27,17
18,8,27,17,28,16
19,9,28,16,27,17
20,8,27,16,28,16
20,8,28,16,27,17
19,7,27,17,28,16
19,8,28,16,27,17
19,9,27,17,28,16
18,10,28,16,27,17
17,9,27,17,28,16
18,10,26,17,27,17
18,11,27,17,28,16
17,12,28,16,27,17
17,12,27,17,28,16
17,12,28,16,27,17
18,12,27,17,28,16
19,12,28,16,27,17
19,11,27,15,28,16
19,12,28,16,27,17
18,13,27,17,28,16
18,13,28,16,27,17
18,13,27,17,28,16
19,12,28,16,27,17
19,12,27,17,28,16
20,12,26,16,27,17
21,12,27,17,28,16
22,11,28,16,27,17
23,10,27,17,28,16
22,9,28,16,27,17
22,10,27,17,28,16
22,9,28,16,27,17
22,8,27,16,28,16
23,8,28,16,27,17
24,7,27,17,28,16
23,6,28,16,27,17
22,6,27,17,28,16
