Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,10,28,9,28,28
21,2,16,5,10,28
22,3,17,4,11,29
23,4,18,3,12,28
24,5,19,4,13,29
25,6,18,5,14,28
26,7,18,6,15,29
27,8,19,7,16,28
28,9,20,8,17,29
27,10,21,9,18,28
28,9,22,10,19,29
27,10,23,9,20,28
28,9,24,10,21,29
27,10,25,9,22,28
28,9,26,10,23,29
27,10,27,9,24,28
28,9,27,10,25,29
27,10,26,11,26,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
