Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
20,11,10,2,7,14
21,12,11,3,8,15
22,13,12,4,9,16
23,14,13,5,10,17
24,15,14,6,11,18
25,16,15,7,12,19
26,17,16,8,13,20
27,18,17,9,14,21
28,19,18,10,15,22
27,20,19,11,16,23
28,21,20,12,17,24
27,22,21,13,18,25
28,23,22,14,19,26
27,24,23,15,20,27
28,25,24,16,21,28
27,26,25,17,22,29
28,27,26,18,23,28
27,28,27,19,24,29
28,29,27,20,25,28
27,28,28,21,26,29
28,29,27,22,27,28
27,28,28,23,28,29
28,29,27,24,27,28
27,28,28,25,28,29
28,29,27,26,27,28
27,28,28,27,28,29
28,29,27,28,27,28
