Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,12,27,29,28,28
15,23,6,24,10,16
15,22,5,23,11,15
15,23,5,22,12,14
14,23,5,21,13,15
14,22,5,20,14,16
14,22,6,19,15,17
15,23,7,18,16,18
15,22,8,17,17,19
15,22,9,16,18,20
16,22,10,15,19,21
17,23,11,14,20,22
18,22,12,14,21,23
19,22,13,14,22,24
18,21,14,15,23,25
17,22,15,15,24,26
18,22,16,16,25,27
18,23,17,17,26,28
19,22,18,18,27,29
20,22,19,18,28,28
21,23,20,18,27,29
20,22,21,19,28,28
21,22,22,20,27,29
20,22,23,20,28,28
20,23,24,21,27,29
19,24,25,22,28,28
20,24,25,23,27,29
20,25,25,24,28,28
20,24,26,25,27,29
20,25,26,26,28,28
19,24,27,27,27,29
18,25,27,28,28,28
19,26,28,28,27,29
19,27,27,29,28,28
19,26,28,28,27,29
19,25,27,29,28,28
20,24,28,28,27,29
21,25,27,29,28,28
21,26,28,29,27,29
21,26,27,29,28,28
20,27,28,28,27,29
19,27,27,29,28,28
19,26,28,28,27,29
20,27,27,29,28,28
21,28,28,28,27,29
22,27,27,28,28,28
22,27,28,28,27,29
23,28,27,29,28,28
24,29,28,28,27,29
24,29,27,29,28,28
25,29,28,28,27,29
25,28,27,29,28,28
26,27,26,29,27,29
26,27,27,29,28,28
25,26,28,28,27,29
26,27,27,29,28,28
26,28,28,28,27,29
25,29,27,29,28,28
26,29,28,28,27,29
26,29,27,27,28,28
26,29,28,28,27,29
25,29,27,29,28,28
25,29,28,28,27,29
25,29,27,29,28,28
26,28,28,28,27,29
26,28,27,29,28,28
25,28,26,29,27,29
25,29,27,29,28,28
24,28,28,28,27,29
25,29,27,29,28,28
25,29,28,28,27,29
25,29,27,29,28,28
24,29,28,28,27,29
24,29,27,27,28,28
25,29,28,28,27,29
24,29,27,29,28,28
25,28,28,28,27,29
26,27,27,29,28,28
25,28,28,28,27,29
26,27,27,29,28,28
27,26,28,29,27,29
26,25,27,29,28,28
26,25,28,28,27,29
26,24,27,29,28,28
25,23,28,28,27,29
26,23,27,29,28,28
26,23,28,28,27,29
27,22,27,27,28,28
27,23,28,28,27,29
26,22,27,29,28,28
26,21,28,28,27,29
25,21,27,29,28,28
25,21,28,28,27,29
26,21,27,29,28,28
26,20,26,28,27,29
25,19,27,29,28,28
25,18,28,28,27,29
24,19,27,29,28,28
24,19,28,28,27,29
25,20,27,29,28,28
25,20,28,28,27,29
24,19,28,27,28,28
24,19,28,28,27,29
25,18,27,29,28,28
26,17,28,28,27,29
27,17,27,29,28,28
26,17,28,28,27,29
26,18,27,29,28,28
26,18,27,28,27,29
27,19,27,29,28,28
27,18,28,28,27,29
26,18,27,29,28,28
25,18,28,28,27,29
24,19,27,29,28,28
24,19,28,28,27,29
23,19,28,29,28,28
22,19,28,28,27,29
22,18,27,29,28,28
22,18,28,28,27,29
23,18,27,29,28,28
22,17,28,28,27,29
21,16,27,29,28,28
22,15,27,28,27,29
23,16,27,29,28,28
22,16,28,28,27,29
22,15,27,29,28,28
22,16,28,28,27,29
22,15,27,29,28,28
23,14,28,28,27,29
23,14,28,29,28,28
24,14,28,28,27,29
25,14,27,29,28,28
25,13,28,28,27,29
26,13,27,29,28,28
26,12,28,28,27,29
26,12,27,29,28,28
27,11,27,28,27,29
26,11,27,29,28,28
25,11,28,28,27,29
26,12,27,29,28,28
26,11,28,28,27,29
25,12,27,29,28,28
