Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,23,28,23
8,9,4,28,21,16
9,10,5,27,22,17
10,11,6,26,23,18
11,12,7,25,24,19
12,13,8,24,25,20
13,14,9,23,26,21
14,15,10,22,27,22
15,16,11,21,28,23
16,17,12,20,27,24
17,18,13,19,28,23
18,19,14,18,27,24
19,20,13,19,28,23
20,21,14,20,27,24
21,22,15,21,28,23
22,23,16,22,27,24
23,24,17,23,28,23
24,25,18,24,27,24
25,26,19,25,28,23
26,27,20,26,27,24
27,28,21,27,28,23
28,29,22,28,27,24
27,28,23,29,28,23
28,29,24,28,27,24
27,28,25,29,28,23
28,29,26,28,27,24
27,28,26,27,28,23
28,29,26,26,27,24
27,28,26,25,28,23
28,29,26,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,27,25,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,26,25,27,24
27,28,26,24,28,23
28,29,26,23,27,24
27,28,27,23,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,27,25,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,28,23,28,23
