Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,24,28,23
12,9,10,18,5,2
13,10,11,17,6,3
14,11,12,16,7,4
15,12,13,15,8,5
16,13,12,16,9,6
17,14,11,15,10,7
18,15,10,14,11,8
19,16,9,13,12,9
20,17,8,12,13,10
21,18,9,11,14,11
22,19,10,10,15,12
23,20,11,11,16,13
24,21,12,12,17,14
25,22,13,13,18,15
26,23,14,14,19,16
27,24,15,15,20,17
28,23,16,16,21,18
27,24,17,17,22,19
28,23,18,18,23,20
27,24,19,19,24,21
28,23,20,20,25,22
27,24,21,21,26,23
28,23,22,22,27,24
27,24,23,23,28,23
28,23,24,24,27,24
27,24,25,23,28,23
28,23,26,24,27,24
27,24,27,24,28,23
