Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,28,28,29
24,10,22,22,8,29
25,11,21,23,9,28
26,12,20,24,10,29
27,13,19,25,11,28
28,14,18,26,12,29
27,15,17,27,13,28
28,16,16,28,14,29
27,17,15,29,15,28
28,18,15,28,16,29
27,19,16,29,17,28
28,20,17,28,18,29
27,21,18,29,19,28
28,20,19,28,20,29
27,21,20,29,21,28
28,20,21,28,22,29
27,21,22,29,23,28
28,20,23,28,24,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
