Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,14,27,29,26,28
7,1,2,4,5,25
8,1,3,5,6,26
9,0,4,6,7,27
9,1,4,7,8,28
9,1,4,8,9,29
9,2,5,9,10,28
9,3,6,10,11,29
8,4,7,11,12,28
8,5,8,12,13,29
9,6,9,13,14,28
9,6,10,14,15,29
10,6,11,15,16,28
9,7,11,16,17,29
10,6,11,17,18,28
10,5,11,18,19,29
11,6,10,19,20,28
11,6,11,20,21,29
12,6,12,21,22,28
11,5,13,22,23,29
12,5,14,23,24,28
11,6,15,24,25,29
12,5,16,25,26,28
13,4,17,26,27,29
14,3,18,27,26,28
15,2,19,28,27,29
15,3,20,29,26,28
15,2,21,28,27,29
15,3,22,29,26,28
15,2,23,28,27,29
14,2,24,29,26,28
15,1,25,28,27,29
16,1,26,29,26,28
16,0,26,28,27,29
15,0,27,29,26,28
15,0,26,28,27,29
15,1,27,29,26,28
15,2,26,28,27,29
16,2,27,29,26,28
16,3,27,28,27,29
16,3,27,29,26,28
15,3,26,28,27,29
15,2,27,29,26,28
15,1,26,28,27,29
14,2,27,29,26,28
14,1,26,28,27,29
13,1,25,27,26,28
13,0,26,28,27,29
13,0,27,29,26,28
14,1,26,28,27,29
14,2,27,29,26,28
15,3,26,28,27,29
16,2,27,29,26,28
15,1,28,29,27,29
16,2,27,29,26,28
17,2,26,28,27,29
16,1,27,29,26,28
15,0,26,28,27,29
15,0,27,29,26,28
15,0,26,28,27,29
15,0,25,29,26,28
16,1,26,28,27,29
15,0,27,29,26,28
14,1,26,28,27,29
13,0,27,29,26,28
13,0,26,28,27,29
13,1,27,29,26,28
14,0,27,28,27,29
14,0,27,29,26,28
15,1,26,28,27,29
14,1,27,29,26,28
15,0,26,28,27,29
15,0,27,29,26,28
16,0,26,28,27,29
16,0,26,27,26,28
17,1,26,28,27,29
16,1,27,29,26,28
15,1,26,28,27,29
16,1,27,29,26,28
16,0,26,28,27,29
16,1,27,29,26,28
15,1,27,28,27,29
14,2,27,29,26,28
15,3,26,28,27,29
14,2,27,29,26,28
14,2,26,28,27,29
15,3,27,29,26,28
14,2,26,28,27,29
15,1,26,27,26,28
16,2,26,28,27,29
17,3,27,29,26,28
16,4,26,28,27,29
15,4,27,29,26,28
15,3,26,28,27,29
15,4,27,29,26,28
15,4,27,28,27,29
15,3,27,29,26,28
15,4,26,28,27,29
15,5,27,29,26,28
16,5,26,28,27,29
15,5,27,29,26,28
15,4,26,28,27,29
16,4,27,27,26,28
15,5,26,28,27,29
14,6,27,29,26,28
15,6,26,28,27,29
14,5,27,29,26,28
15,6,26,28,27,29
15,5,27,29,26,28
15,5,28,29,27,29
16,4,27,29,26,28
16,4,26,28,27,29
16,5,27,29,26,28
17,5,26,28,27,29
17,5,27,29,26,28
16,4,26,28,27,29
16,3,27,28,26,28
17,4,26,28,27,29
17,3,27,29,26,28
18,4,26,28,27,29
18,3,27,29,26,28
18,3,26,28,27,29
19,4,27,29,26,28
19,4,26,29,27,29
18,3,27,29,26,28
19,2,26,28,27,29
20,1,27,29,26,28
21,1,26,28,27,29
22,2,27,29,26,28
22,2,26,28,27,29
22,1,27,27,26,28
23,2,26,28,27,29
23,1,27,29,26,28
22,1,26,28,27,29
22,0,27,29,26,28
23,0,26,28,27,29
23,0,27,29,26,28
23,0,28,29,27,29
23,0,27,29,26,28
23,0,26,28,27,29
23,0,27,29,26,28
23,0,26,28,27,29
23,0,27,29,26,28
22,1,26,28,27,29
21,2,25,27,26,28
21,3,26,28,27,29
20,4,27,29,26,28
21,5,26,28,27,29
21,4,27,29,26,28
