Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,15,18,15,28,20
26,26,25,8,27,13
27,25,24,7,28,14
27,26,23,6,27,15
26,26,23,6,28,16
27,27,22,5,27,17
26,27,21,4,28,18
25,26,22,3,27,19
25,26,21,3,28,20
25,26,21,3,27,21
26,27,22,2,28,20
27,28,23,1,27,21
27,28,24,1,28,20
27,29,25,0,27,21
27,29,25,0,28,20
26,29,25,0,27,21
25,28,25,0,28,20
25,28,25,1,27,21
24,28,24,0,28,20
25,28,24,0,27,21
26,28,24,0,28,20
26,27,23,1,27,21
27,26,23,0,28,20
26,27,23,1,27,21
25,26,22,2,28,20
25,25,21,2,27,21
26,26,22,3,28,20
25,27,22,3,27,21
24,27,22,3,28,20
25,27,21,4,27,21
26,27,22,4,28,20
25,26,23,5,27,21
24,25,22,5,28,20
25,26,22,4,27,21
25,26,23,3,28,20
25,25,22,4,27,21
24,24,21,5,28,20
25,23,20,4,27,21
24,24,19,4,28,20
25,25,19,5,27,21
24,24,19,4,28,20
23,24,19,4,27,21
23,25,19,3,28,20
24,24,20,3,27,21
24,24,21,3,28,20
24,25,20,4,27,21
24,25,21,4,28,20
25,26,20,3,27,21
24,26,21,4,28,20
23,27,21,4,27,21
22,27,21,3,28,20
23,28,21,2,27,21
22,28,20,3,28,20
21,28,21,3,27,21
20,27,21,3,28,20
19,28,22,2,27,21
18,28,23,2,28,20
17,29,22,3,27,21
17,29,23,2,28,20
17,29,23,3,27,21
16,29,23,2,28,20
17,28,22,1,27,21
17,29,23,2,28,20
16,29,22,1,27,21
17,29,21,2,28,20
18,29,21,2,27,21
17,29,22,1,28,20
18,28,22,0,27,21
19,27,21,1,28,20
18,26,21,0,27,21
18,26,21,1,28,20
17,26,22,0,27,21
17,27,23,1,28,20
18,26,22,0,27,21
19,25,21,0,28,20
18,26,20,1,27,21
18,27,20,1,28,20
18,27,19,2,27,21
18,27,20,3,28,20
17,27,21,2,27,21
18,28,21,3,28,20
19,28,21,2,27,21
20,29,20,2,28,20
19,29,19,1,27,21
19,28,18,1,28,20
19,27,17,2,27,21
19,28,16,1,28,20
20,29,17,0,27,21
21,28,17,0,28,20
21,29,18,1,27,21
20,28,19,0,28,20
20,29,19,0,27,21
20,29,20,0,28,20
21,28,19,1,27,21
20,28,20,0,28,20
19,29,20,0,27,21
18,28,19,0,28,20
18,27,19,0,27,21
18,28,19,0,28,20
18,29,18,1,27,21
17,29,18,1,28,20
18,29,19,0,27,21
19,28,19,0,28,20
20,28,19,0,27,21
21,28,19,1,28,20
22,28,19,2,27,21
21,28,19,1,28,20
20,27,19,1,27,21
19,27,20,0,28,20
19,28,19,0,27,21
19,29,20,0,28,20
18,29,20,0,27,21
19,28,20,0,28,20
19,27,20,0,27,21
20,28,20,1,28,20
19,27,21,1,27,21
18,26,22,2,28,20
17,25,22,3,27,21
18,24,23,4,28,20
19,25,24,3,27,21
18,24,23,3,28,20
18,24,22,2,27,21
17,24,21,1,28,20
17,24,20,1,27,21
17,24,21,0,28,20
18,23,21,0,27,21
17,22,21,0,28,20
16,21,20,1,27,21
17,20,20,0,28,20
18,21,20,0,27,21
19,21,20,0,28,20
19,22,19,0,27,21
20,23,18,0,28,20
21,23,17,0,27,21
21,22,16,0,28,20
20,22,17,0,27,21
20,23,17,0,28,20
21,24,17,1,27,21
20,25,18,1,28,20
21,26,17,0,27,21
21,27,17,0,28,20
21,26,17,0,27,21
20,25,17,0,28,20
21,24,16,0,27,21
21,24,17,1,28,20
20,24,16,2,27,21
20,25,16,2,28,20
19,24,15,1,27,21
18,23,15,0,28,20
19,22,14,1,27,21
19,21,15,1,28,20
19,22,15,2,27,21
20,22,16,3,28,20
20,21,17,4,27,21
20,22,18,4,28,20
19,21,18,3,27,21
20,21,17,2,28,20
21,22,16,2,27,21
22,22,15,3,28,20
21,23,16,2,27,21
20,22,16,1,28,20
20,23,17,2,27,21
21,24,17,3,28,20
22,24,18,2,27,21
21,23,18,2,28,20
21,24,19,3,27,21
22,23,18,3,28,20
22,23,17,2,27,21
23,24,16,3,28,20
22,25,17,4,27,21
23,25,18,4,28,20
23,26,19,4,27,21
23,26,19,4,28,20
24,25,20,5,27,21
25,24,21,4,28,20
25,23,20,5,27,21
25,22,20,5,28,20
25,23,19,6,27,21
26,23,18,6,28,20
26,22,17,6,27,21
25,22,17,7,28,20
25,21,18,6,27,21
24,21,18,5,28,20
23,22,19,5,27,21
23,23,18,5,28,20
24,23,19,6,27,21
23,23,19,6,28,20
22,24,20,7,27,21
22,23,21,8,28,20
22,24,21,9,27,21
21,23,22,10,28,20
20,22,23,10,27,21
19,23,23,9,28,20
20,23,22,8,27,21
19,22,23,9,28,20
19,21,23,8,27,21
19,22,24,9,28,20
18,23,24,9,27,21
17,22,23,10,28,20
16,22,22,11,27,21
17,21,22,10,28,20
17,22,23,9,27,21
17,23,22,8,28,20
17,24,23,8,27,21
17,23,22,9,28,20
17,23,21,8,27,21
16,24,20,8,28,20
17,24,19,8,27,21
17,23,18,7,28,20
18,24,18,7,27,21
19,24,18,7,28,20
19,23,18,6,27,21
19,23,18,7,28,20
18,24,18,7,27,21
17,25,19,8,28,20
16,24,18,8,27,21
15,25,18,7,28,20
16,24,19,7,27,21
17,23,18,8,28,20
18,24,17,7,27,21
18,23,18,8,28,20
18,22,17,9,27,21
19,23,16,10,28,20
18,22,17,9,27,21
18,22,17,10,28,20
19,21,17,11,27,21
19,20,16,10,28,20
20,19,15,11,27,21
19,19,15,12,28,20
18,20,15,13,27,21
19,20,15,13,28,20
18,21,16,14,27,21
19,21,15,13,28,20
19,20,14,13,27,21
20,19,13,14,28,20
20,19,13,13,27,21
19,20,12,14,28,20
18,20,13,13,27,21
19,21,13,12,28,20
18,22,13,13,27,21
18,21,13,12,28,20
18,20,14,11,27,21
19,21,14,11,28,20
20,22,14,12,27,21
19,21,15,11,28,20
19,20,15,11,27,21
20,19,14,12,28,20
21,19,13,12,27,21
21,18,12,13,28,20
20,19,11,13,27,21
19,18,12,12,28,20
20,19,11,11,27,21
21,18,12,12,28,20
20,18,12,13,27,21
21,19,12,13,28,20
21,18,13,12,27,21
21,18,12,13,28,20
20,18,12,14,27,21
20,17,12,15,28,20
19,18,13,15,27,21
18,19,14,14,28,20
17,18,15,15,27,21
17,18,16,14,28,20
18,18,17,15,27,21
17,17,17,16,28,20
17,17,16,16,27,21
16,16,17,15,28,20
17,15,17,14,27,21
18,15,18,15,28,20
