Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,26,28,26,28
22,11,14,18,2,10
23,12,13,17,3,11
24,13,12,16,4,12
25,14,11,15,5,13
26,15,10,14,6,14
27,16,9,13,7,15
28,15,8,14,8,16
27,16,7,15,9,17
28,15,8,16,10,18
27,16,9,17,11,19
28,15,10,18,12,20
27,16,11,19,13,21
28,15,12,20,14,22
27,16,13,21,15,23
28,15,14,22,16,24
27,16,15,23,17,25
28,15,16,24,18,26
27,16,17,25,19,27
28,15,18,26,20,28
27,16,19,27,21,29
28,15,20,28,22,28
27,16,21,29,23,29
28,15,22,29,24,28
27,16,23,28,25,27
28,15,24,28,26,28
27,16,25,27,27,29
28,15,26,28,26,28
