Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,24,29,27,29
7,14,13,2,4,12
8,15,12,3,5,13
9,16,11,4,6,14
10,17,10,5,7,15
11,18,10,6,8,16
12,19,11,7,9,17
13,20,12,8,10,18
14,21,13,9,11,19
15,22,14,10,12,20
16,23,15,11,13,21
17,24,16,12,14,22
18,25,17,13,15,23
19,26,18,14,16,24
20,27,19,15,17,25
21,28,20,16,18,26
22,29,21,17,19,27
23,28,22,18,20,28
24,29,23,19,21,29
23,28,24,20,22,28
24,29,23,21,23,29
23,28,24,22,24,28
24,29,23,23,25,27
23,28,24,24,26,28
24,29,23,25,27,29
23,28,24,26,26,28
24,29,23,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,23,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,25,27,27,29
23,28,24,28,26,28
24,29,24,29,27,29
