Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,23,28,23,28
24,15,2,25,3,24
25,16,3,24,4,25
26,17,4,25,5,24
27,16,5,24,6,25
28,15,6,25,7,26
27,16,7,26,8,27
28,15,8,27,9,28
27,16,9,28,10,29
28,15,10,29,11,28
27,16,11,28,12,29
28,15,12,29,13,28
27,16,13,28,14,29
28,15,14,29,15,28
27,16,15,28,16,29
28,15,16,29,17,28
27,16,17,28,18,29
28,15,18,29,19,28
27,16,19,28,20,29
28,15,20,29,21,28
27,16,21,28,22,29
28,15,22,29,23,28
27,16,23,28,24,29
28,15,24,29,23,28
27,16,23,28,24,29
28,15,24,29,23,28
27,16,23,28,24,29
28,15,24,29,23,28
27,16,23,28,24,29
28,15,23,28,23,28
