Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,5,10,11,27,29
24,14,11,17,21,27
24,13,12,18,22,28
23,12,13,18,23,29
24,11,12,17,24,28
24,10,11,17,25,27
25,9,11,18,26,28
25,8,12,17,27,29
24,7,12,17,26,28
23,6,13,16,27,29
22,7,13,15,26,28
22,6,14,15,27,29
22,7,14,15,26,28
23,8,15,15,27,29
22,8,16,14,26,28
22,7,17,14,27,29
22,8,18,14,26,28
22,8,18,13,27,29
21,7,18,14,26,28
20,6,18,13,27,29
20,7,18,13,26,28
21,8,19,12,27,29
21,7,18,11,26,28
21,7,17,12,27,29
21,8,17,13,26,28
21,8,17,13,27,29
22,7,16,12,26,28
23,7,17,12,27,29
23,7,17,13,26,28
22,6,16,12,27,29
21,6,16,12,26,28
21,6,17,13,27,29
21,7,16,13,26,28
21,8,17,12,27,29
21,7,18,12,26,28
22,7,17,12,27,29
22,6,16,12,26,28
23,6,17,13,27,29
24,6,18,12,26,28
24,6,18,12,27,29
24,5,17,13,26,28
23,5,18,12,27,29
23,5,18,12,26,28
23,5,17,12,27,29
24,5,16,11,26,28
23,4,17,12,27,29
22,5,17,12,26,28
22,6,17,13,27,29
22,7,16,13,26,28
22,6,15,14,27,29
21,6,15,15,26,28
20,6,16,16,27,29
20,5,17,15,26,28
21,6,18,16,27,29
20,5,17,17,26,28
19,5,16,16,27,29
20,4,15,17,26,28
19,3,15,16,27,29
19,2,14,17,26,28
18,2,14,17,27,29
18,3,14,18,26,28
18,3,14,17,27,29
19,4,15,17,26,28
18,5,15,18,27,29
19,4,14,18,26,28
19,5,14,17,27,29
19,4,15,18,26,28
19,3,14,17,27,29
19,2,15,16,26,28
18,2,14,16,27,29
19,2,15,16,26,28
18,2,15,17,27,29
18,3,14,17,26,28
18,4,14,17,27,29
17,5,13,16,26,28
17,4,12,15,27,29
18,5,12,14,26,28
18,4,12,14,27,29
17,3,11,14,26,28
16,4,12,15,27,29
15,3,13,14,26,28
15,2,14,14,27,29
16,3,14,14,26,28
16,2,14,13,27,29
16,2,15,12,26,28
16,3,14,12,27,29
15,3,13,11,26,28
14,2,12,10,27,29
13,2,11,10,26,28
12,3,12,9,27,29
11,4,13,9,26,28
11,4,12,9,27,29
12,5,11,9,26,28
12,5,12,10,27,29
11,4,12,11,26,28
11,4,11,11,27,29
11,4,11,11,26,28
12,5,10,11,27,29
