Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,28,15
11,28,18,28,24,11
12,29,17,28,25,12
13,28,16,29,26,13
14,29,15,28,27,14
15,28,14,29,28,15
16,29,15,28,27,16
17,28,16,29,28,15
18,29,17,28,27,16
19,28,17,27,28,15
20,29,18,28,27,16
21,28,19,29,28,15
22,29,20,28,27,16
23,28,21,29,28,15
24,29,22,28,27,16
25,28,23,29,28,15
26,29,24,28,27,16
27,28,25,29,28,15
28,29,26,28,27,16
27,28,27,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
27,28,28,29,28,15
28,29,27,28,27,16
