Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,29,28,28
19,28,21,21,4,28
20,29,20,22,5,29
21,28,19,23,6,28
22,29,18,24,7,29
23,28,17,25,8,28
24,29,16,26,9,29
25,28,15,27,10,28
26,29,14,27,11,29
27,28,13,28,12,28
28,29,12,28,13,29
27,28,13,29,14,28
28,29,14,28,15,29
27,28,15,29,16,28
28,29,16,28,17,29
27,28,17,29,18,28
28,29,18,28,19,29
27,28,19,29,20,28
28,29,20,28,21,29
27,28,21,29,22,28
28,29,22,28,23,29
27,28,23,29,24,28
28,29,24,28,25,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
