Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,12,27,28,28,29
9,14,13,14,8,11
10,14,12,13,9,12
9,15,11,12,10,13
8,14,10,13,11,14
9,15,11,14,12,15
8,14,12,15,13,16
8,13,13,16,14,17
8,13,14,17,15,18
9,13,15,18,16,19
9,13,16,19,17,18
8,14,17,18,18,19
8,13,18,19,19,20
7,13,19,20,20,21
8,14,20,21,21,22
8,15,21,22,22,23
8,14,22,23,23,24
9,15,23,24,24,25
10,14,24,25,25,26
9,14,25,26,26,27
9,15,26,27,27,28
9,15,27,28,28,29
10,15,28,29,27,28
9,14,27,28,28,29
8,13,28,29,27,28
9,14,27,28,28,29
8,14,28,29,27,28
9,15,28,28,28,29
9,15,28,29,27,28
9,14,27,28,28,29
8,14,28,29,27,28
9,14,27,28,28,29
10,14,28,29,27,28
11,13,27,28,28,29
12,12,26,29,27,28
11,12,27,28,28,29
11,13,28,29,27,28
11,12,27,28,28,29
10,13,28,29,27,28
9,14,27,28,28,29
10,13,28,29,27,28
11,13,27,29,28,29
11,14,28,29,27,28
12,13,27,28,28,29
11,12,28,29,27,28
11,13,27,28,28,29
12,14,28,29,27,28
13,13,27,28,28,29
13,14,27,27,27,28
14,13,27,28,28,29
13,14,28,29,27,28
14,14,27,28,28,29
14,13,28,29,27,28
15,14,27,28,28,29
14,15,28,29,27,28
14,14,27,29,28,29
13,13,28,29,27,28
13,12,27,28,28,29
13,13,28,29,27,28
13,13,27,28,28,29
13,14,28,29,27,28
13,13,27,28,28,29
13,12,28,28,27,28
14,11,27,28,28,29
14,12,28,29,27,28
14,13,27,28,28,29
13,14,28,29,27,28
12,14,27,28,28,29
11,15,28,29,27,28
12,14,28,28,28,29
12,14,28,29,27,28
13,14,27,28,28,29
12,13,28,29,27,28
11,13,27,28,28,29
12,14,28,29,27,28
13,14,27,28,28,29
14,14,26,28,27,28
14,13,27,28,28,29
14,14,28,29,27,28
14,14,27,28,28,29
15,13,28,29,27,28
15,14,27,28,28,29
16,14,28,29,27,28
16,13,27,29,28,29
17,13,28,29,27,28
17,14,27,28,28,29
17,13,28,29,27,28
16,12,27,28,28,29
