Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,27,29,27,29
19,5,21,28,15,21
20,6,20,27,16,22
21,7,20,26,17,23
22,8,21,25,18,24
23,9,20,25,19,25
24,10,19,25,20,26
25,11,19,26,21,27
26,12,19,27,22,28
27,13,19,28,23,29
28,14,19,29,24,28
27,15,20,28,25,29
28,14,21,27,26,28
27,15,22,26,27,29
28,14,23,25,28,28
27,15,24,24,27,29
28,14,25,23,28,28
27,15,26,22,27,29
28,14,26,23,28,28
27,15,26,24,27,29
28,14,26,25,28,28
27,15,26,26,27,29
28,14,26,27,28,28
27,15,26,28,27,29
28,14,26,29,28,28
27,15,27,29,27,29
