Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,17,9,6,27,14
14,17,13,1,27,12
14,16,13,2,28,13
15,16,14,2,27,14
16,15,15,2,28,13
16,15,14,2,27,14
16,15,14,2,28,13
17,16,14,3,27,14
17,16,14,4,28,13
16,16,15,4,27,14
17,15,16,3,28,13
16,15,17,3,27,14
15,15,16,3,28,13
16,15,16,3,27,14
17,14,15,3,28,13
18,15,14,2,27,14
19,15,13,1,28,13
18,15,12,1,27,14
17,16,13,0,28,13
18,17,13,0,27,14
17,17,14,0,28,13
17,16,14,0,27,14
17,15,13,1,28,13
18,16,13,1,27,14
19,16,13,2,28,13
20,16,12,3,27,14
20,17,11,2,28,13
19,17,10,2,27,14
20,16,10,1,28,13
20,16,9,0,27,14
21,17,10,1,28,13
20,16,11,1,27,14
21,17,11,1,28,13
22,18,10,2,27,14
22,18,10,2,28,13
21,19,10,1,27,14
21,18,9,0,28,13
22,18,10,0,27,14
23,19,9,1,28,13
22,18,10,0,27,14
21,17,10,0,28,13
21,18,10,1,27,14
22,17,9,2,28,13
22,17,9,1,27,14
21,17,8,2,28,13
22,16,9,3,27,14
22,16,9,4,28,13
22,17,8,3,27,14
22,17,8,2,28,13
23,17,8,3,27,14
22,17,8,4,28,13
21,17,8,5,27,14
21,16,7,5,28,13
22,17,8,5,27,14
23,18,8,5,28,13
24,17,9,6,27,14
25,17,9,6,28,13
26,17,9,6,27,14
