Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,15,28,28,27,29
19,21,8,8,15,15
18,22,9,9,16,16
18,21,10,10,17,17
17,21,11,11,18,18
16,22,12,12,19,19
15,21,13,13,20,20
14,20,14,14,21,21
13,19,15,15,22,22
13,18,16,16,23,23
12,17,17,17,24,24
11,17,18,18,25,25
12,16,19,19,26,26
11,17,20,20,27,27
10,18,21,21,28,28
9,19,22,22,27,29
10,18,23,23,28,28
10,18,24,24,27,29
10,18,25,25,28,28
11,17,26,26,27,29
12,17,27,27,28,28
13,18,28,28,27,29
12,17,27,29,28,28
11,16,28,28,27,29
11,16,27,29,28,28
12,16,28,28,27,29
12,17,27,29,28,28
12,17,27,28,27,29
13,18,27,29,28,28
12,18,28,28,27,29
11,17,27,29,28,28
10,17,28,28,27,29
11,17,27,29,28,28
10,17,28,28,27,29
10,16,27,27,28,28
10,15,28,28,27,29
10,16,27,29,28,28
10,16,28,28,27,29
9,16,27,29,28,28
9,17,28,28,27,29
9,16,27,29,28,28
8,15,28,29,27,29
8,15,27,29,28,28
8,14,28,28,27,29
9,14,27,29,28,28
8,15,28,28,27,29
8,15,27,29,28,28
7,15,28,28,27,29
7,15,27,27,28,28
6,15,28,28,27,29
