Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,19,28,19
11,27,26,9,23,14
12,28,26,10,22,15
13,29,25,11,23,16
14,28,24,12,24,17
15,29,23,13,25,18
16,28,23,14,26,19
17,29,22,15,27,20
18,28,23,16,28,19
19,29,24,16,27,20
20,28,25,17,28,19
21,29,26,17,27,20
22,28,27,18,28,19
23,29,28,19,27,20
24,28,27,20,28,19
25,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,28,18,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,18,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,28,18,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,18,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,28,18,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,26,21,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,27,20,28,19
27,29,28,19,27,20
26,28,28,19,28,19
