Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,27,20,28,19
16,4,10,5,7,4
15,5,9,5,8,5
14,6,8,5,9,6
13,6,9,6,10,7
12,5,10,7,11,8
12,6,11,8,12,9
11,5,12,9,13,10
12,5,13,10,14,11
11,4,14,11,15,12
11,5,15,12,16,13
12,5,16,13,17,14
13,6,17,14,18,15
13,5,18,15,19,16
13,6,19,16,20,17
13,5,20,17,21,18
13,6,21,18,22,19
12,7,22,19,23,20
13,6,23,20,24,21
13,6,24,21,25,22
14,5,25,22,26,21
14,5,26,21,27,20
15,6,27,20,28,19
14,6,28,19,27,20
13,6,27,20,28,19
12,7,28,19,27,20
11,8,27,20,28,19
12,7,28,19,27,20
12,7,27,19,28,19
13,7,28,19,27,20
13,6,27,20,28,19
12,5,28,19,27,20
12,4,27,20,28,19
12,4,28,19,27,20
13,5,27,20,28,19
14,6,27,21,27,20
14,7,27,20,28,19
15,7,28,19,27,20
15,6,27,20,28,19
14,6,28,19,27,20
15,6,27,20,28,19
15,7,28,19,27,20
16,6,28,18,28,19
16,6,28,19,27,20
15,6,27,20,28,19
16,6,28,19,27,20
17,5,27,20,28,19
18,5,28,19,27,20
18,4,27,20,28,19
17,5,26,19,27,20
17,6,27,20,28,19
16,7,28,19,27,20
16,8,27,20,28,19
16,7,28,19,27,20
16,8,27,20,28,19
17,7,28,19,27,20
18,6,27,18,28,19
18,6,28,19,27,20
18,7,27,20,28,19
17,6,28,19,27,20
17,6,27,20,28,19
17,5,28,19,27,20
17,5,27,20,28,19
18,4,26,19,27,20
18,4,27,20,28,19
18,4,28,19,27,20
17,3,27,20,28,19
18,3,28,19,27,20
17,4,27,20,28,19
18,3,28,19,27,20
18,3,28,18,28,19
17,3,28,19,27,20
17,3,27,20,28,19
16,4,28,19,27,20
16,3,27,20,28,19
15,2,28,19,27,20
15,2,27,20,28,19
14,2,27,21,27,20
15,1,27,20,28,19
15,1,28,19,27,20
16,0,27,20,28,19
16,0,28,19,27,20
16,0,27,20,28,19
16,0,28,19,27,20
16,1,27,19,28,19
15,1,28,19,27,20
14,2,27,20,28,19
14,3,28,19,27,20
14,3,27,20,28,19
13,2,28,19,27,20
12,2,27,20,28,19
12,2,27,19,27,20
11,1,27,20,28,19
11,0,28,19,27,20
11,0,27,20,28,19
11,0,28,19,27,20
11,1,27,20,28,19
10,1,28,19,27,20
9,1,27,19,28,19
8,1,28,19,27,20
7,1,27,20,28,19
8,2,28,19,27,20
7,3,27,20,28,19
7,4,28,19,27,20
6,4,27,20,28,19
6,3,27,19,27,20
6,2,27,20,28,19
5,2,28,19,27,20
5,1,27,20,28,19
4,0,28,19,27,20
3,0,27,20,28,19
3,0,28,19,27,20
3,0,28,18,28,19
4,1,28,19,27,20
3,2,27,20,28,19
