Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,28,26,28
9,14,6,19,10,16
10,15,7,18,11,17
11,16,8,18,12,18
12,17,9,19,13,19
13,18,10,20,14,20
14,19,11,21,15,21
15,20,12,22,16,22
16,21,13,23,17,23
17,22,14,24,18,22
18,23,15,23,19,21
19,22,16,23,20,22
20,23,16,23,21,23
21,24,16,23,22,24
22,23,17,23,23,23
23,24,18,22,24,24
24,25,19,22,25,25
25,26,20,23,26,26
26,27,21,24,27,27
27,28,22,24,26,28
28,29,23,24,27,29
27,28,24,25,26,28
28,29,25,26,27,29
27,28,26,27,26,28
28,29,25,27,27,29
27,28,26,28,26,28
