Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,10,18,28,28
17,9,6,10,4,28
18,10,5,11,5,29
19,11,4,12,6,28
20,12,3,13,7,29
21,13,2,14,8,28
22,14,1,15,9,29
23,15,1,16,10,28
24,16,2,17,11,29
25,17,3,18,12,28
26,18,2,19,13,29
27,17,3,18,14,28
26,18,4,17,15,29
27,17,5,18,16,28
26,18,6,17,17,29
27,17,7,18,18,28
26,18,8,17,19,29
27,17,9,18,20,28
26,18,10,17,21,29
27,17,10,18,22,28
26,18,10,17,23,29
27,17,10,18,24,28
26,18,10,17,25,29
27,17,10,18,26,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
26,18,10,17,27,29
27,17,10,18,28,28
