Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,29,27,28
28,11,21,22,11,22
27,12,20,23,12,23
28,13,19,24,13,24
27,14,18,25,14,25
28,15,17,25,15,26
27,16,16,26,16,27
28,15,16,27,17,28
27,16,17,28,18,29
28,15,18,29,19,28
27,16,19,28,20,29
28,15,20,29,21,28
27,16,21,28,22,29
28,15,22,29,23,28
27,16,23,28,24,29
28,15,24,29,25,28
27,16,25,28,26,29
28,15,26,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
27,16,27,28,28,29
28,15,28,29,27,28
