Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,10,27,29,27,28
21,29,16,11,9,16
21,29,15,12,10,17
21,29,14,13,11,18
21,29,13,14,12,19
21,28,13,15,13,20
22,28,13,16,14,21
21,27,12,17,15,22
20,27,11,18,16,23
21,27,12,19,17,24
22,27,13,20,18,25
23,28,14,21,19,26
22,29,15,22,20,27
21,29,16,23,21,28
20,29,17,24,22,29
21,29,18,25,23,28
22,28,19,25,24,29
23,28,20,26,25,28
23,29,21,26,26,29
23,28,22,26,27,28
22,27,23,26,28,29
21,27,24,25,27,28
20,28,25,26,28,29
21,27,26,27,27,28
21,28,27,28,28,29
20,29,28,29,27,28
21,29,27,28,28,29
20,29,28,29,27,28
20,29,27,28,28,29
21,28,28,29,27,28
20,29,28,28,28,29
20,29,28,29,27,28
19,29,27,28,28,29
20,29,28,29,27,28
20,29,27,28,28,29
20,29,28,29,27,28
19,29,27,28,28,29
20,28,28,27,27,28
20,29,27,28,28,29
20,29,28,29,27,28
21,28,27,28,28,29
21,27,28,29,27,28
22,26,27,28,28,29
23,25,28,29,27,28
23,24,27,29,28,29
23,25,28,29,27,28
22,24,27,28,28,29
23,25,28,29,27,28
23,26,27,28,28,29
24,26,28,29,27,28
23,27,27,28,28,29
23,26,27,27,27,28
22,27,27,28,28,29
22,26,28,29,27,28
22,27,27,28,28,29
22,26,28,29,27,28
22,27,27,28,28,29
22,26,28,29,27,28
23,26,28,28,28,29
23,25,28,29,27,28
22,25,27,28,28,29
22,24,28,29,27,28
21,25,27,28,28,29
21,24,28,29,27,28
21,23,27,28,28,29
20,24,27,27,27,28
19,24,27,28,28,29
19,24,28,29,27,28
19,23,27,28,28,29
19,23,28,29,27,28
18,23,27,28,28,29
19,23,28,29,27,28
18,22,28,28,28,29
18,21,28,29,27,28
19,22,27,28,28,29
20,23,28,29,27,28
21,23,27,28,28,29
20,24,28,29,27,28
21,25,27,28,28,29
20,24,26,27,27,28
21,25,27,28,28,29
21,24,28,29,27,28
22,24,27,28,28,29
22,23,28,29,27,28
23,23,27,28,28,29
22,22,28,29,27,28
23,22,27,29,28,29
24,22,28,29,27,28
25,21,27,28,28,29
24,21,28,29,27,28
23,22,27,28,28,29
22,23,28,29,27,28
21,23,27,28,28,29
20,23,27,29,27,28
19,23,27,28,28,29
18,22,28,29,27,28
19,22,27,28,28,29
18,21,28,29,27,28
18,22,27,28,28,29
