Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,29,28,28
24,13,13,3,6,26
25,14,12,4,7,27
26,15,11,5,8,28
27,16,10,6,9,29
28,17,10,7,10,28
27,18,9,8,11,29
28,17,10,9,12,28
27,18,11,10,13,29
28,17,12,11,14,28
27,18,13,12,15,29
28,17,14,13,16,28
27,18,15,14,17,29
28,17,16,15,18,28
27,18,17,16,19,29
28,17,18,17,20,28
27,18,19,18,21,29
28,17,20,19,22,28
27,18,20,20,23,29
28,17,20,21,24,28
27,18,21,22,25,29
28,17,22,23,26,28
27,18,23,24,27,29
28,17,24,25,28,28
27,18,25,26,27,29
28,17,26,27,28,28
27,18,27,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
