Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,24,27,24
2,8,9,5,11,10
3,7,8,6,12,11
4,8,9,6,13,12
5,9,8,7,14,13
6,10,7,8,15,14
7,11,6,9,16,15
8,10,7,10,17,16
9,11,8,10,18,17
10,10,9,11,19,16
11,11,10,10,20,17
12,12,11,11,21,16
13,13,12,12,22,17
14,14,13,13,23,18
15,15,14,14,24,19
16,16,15,15,25,20
17,17,16,16,26,21
18,18,17,17,27,22
19,17,18,18,28,23
20,16,19,17,27,24
21,17,20,16,28,23
22,18,21,17,27,24
23,19,22,18,28,23
24,20,23,19,27,24
25,21,24,20,28,23
26,22,25,21,27,24
27,23,26,22,28,23
28,24,27,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,27,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,28,23,27,24
27,25,28,24,28,23
28,24,27,24,27,24
