Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,29,27,29
25,20,8,3,20,28
26,21,9,4,21,29
27,22,10,5,22,28
28,21,11,6,23,29
27,22,12,7,24,28
28,21,13,8,25,29
27,22,14,8,26,28
28,21,15,9,27,29
27,22,16,10,28,28
28,21,17,11,27,29
27,22,18,12,28,28
28,21,19,13,27,29
27,22,20,14,28,28
28,21,21,15,27,29
27,22,22,16,28,28
28,21,23,17,27,29
27,22,24,18,28,28
28,21,25,19,27,29
27,22,24,20,28,28
28,21,23,21,27,29
27,22,22,22,28,28
28,21,21,23,27,29
27,22,22,24,28,28
28,21,23,25,27,29
27,22,24,26,28,28
28,21,25,27,27,29
27,22,26,28,28,28
28,21,27,29,27,29
