Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,9,28,20
27,28,27,4,10,6
28,29,26,3,11,5
27,28,25,2,12,6
28,29,24,1,13,7
27,28,23,0,14,8
28,29,22,0,15,9
27,28,21,1,16,10
28,29,20,2,17,11
27,28,21,3,18,12
28,29,22,4,19,13
27,28,23,5,20,14
28,29,24,6,21,15
27,28,25,7,22,16
28,29,26,8,23,17
27,28,27,9,24,18
28,29,27,10,25,19
27,28,28,9,26,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
