Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,27,28
3,18,21,26,10,3
4,19,20,25,11,4
5,20,19,24,12,5
6,21,18,23,13,6
7,22,17,22,14,7
8,23,16,22,15,8
9,24,16,21,16,9
10,25,16,20,17,10
11,26,17,20,18,11
12,27,18,20,19,12
13,28,19,20,20,13
14,29,20,20,21,14
15,28,21,20,22,15
16,29,22,20,23,16
17,28,23,20,24,17
18,29,24,20,25,18
19,28,25,20,26,19
20,29,26,20,27,20
21,28,27,20,28,21
22,29,28,20,27,22
23,28,28,21,28,23
24,29,27,22,27,24
25,28,27,23,28,25
26,29,28,23,27,26
27,28,28,24,28,27
28,29,27,25,27,28
27,28,28,26,28,29
28,29,27,27,27,28
27,28,28,28,28,29
28,29,28,29,27,28
