Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,20,19,19,27,29
7,28,16,16,24,28
7,29,16,17,25,29
6,28,17,16,26,28
6,29,17,16,27,29
7,28,18,17,28,28
8,28,19,16,27,29
9,27,18,15,28,28
9,27,18,16,27,29
8,28,17,15,28,28
9,28,17,15,27,29
10,28,16,15,28,28
10,29,17,16,27,29
10,29,18,16,28,28
10,29,18,15,27,29
9,28,18,16,28,28
10,28,19,15,27,29
9,28,18,15,28,28
8,28,17,14,27,29
8,27,16,13,28,28
8,27,17,13,27,29
8,26,18,14,28,28
9,26,18,15,27,29
10,27,18,15,28,28
10,27,18,16,27,29
9,27,18,17,28,28
10,28,18,18,27,29
10,28,17,19,28,28
9,27,18,20,27,29
10,27,18,20,28,28
9,28,18,21,27,29
10,29,17,20,28,28
10,29,18,20,27,29
9,28,19,19,28,28
10,29,20,20,27,29
10,29,21,20,28,28
10,29,20,20,27,29
11,29,21,20,28,28
12,28,20,19,27,29
12,28,20,19,28,28
12,29,21,20,27,29
11,29,21,19,28,28
10,29,22,19,27,29
10,29,21,18,28,28
9,29,22,19,27,29
8,29,21,20,28,28
8,28,20,21,27,29
7,28,20,20,28,28
6,28,19,21,27,29
7,27,19,20,28,28
6,26,19,19,27,29
5,25,19,20,28,28
4,25,18,20,27,29
3,26,18,21,28,28
4,26,17,20,27,29
4,25,17,19,28,28
5,26,16,18,27,29
6,25,16,17,28,28
7,25,16,18,27,29
8,24,17,17,28,28
8,23,16,18,27,29
8,22,17,18,28,28
7,21,18,19,27,29
8,20,18,19,28,28
9,19,18,20,27,29
8,20,17,19,28,28
7,20,17,18,27,29
8,20,18,19,28,28
7,20,19,19,27,29
8,21,18,18,28,28
9,20,19,18,27,29
9,20,19,19,28,28
8,19,20,19,27,29
8,19,21,18,28,28
9,20,20,18,27,29
8,19,21,18,28,28
8,18,20,19,27,29
9,19,19,20,28,28
10,20,19,19,27,29
