Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,27,27,28
21,19,20,11,11,14
22,20,19,12,12,15
23,21,18,13,13,16
24,22,17,14,14,17
25,23,16,15,15,18
26,24,15,16,16,19
27,25,16,17,17,20
28,26,17,18,18,21
27,27,18,19,19,22
28,28,19,20,20,23
27,29,20,21,21,24
28,28,21,22,22,25
27,29,22,23,23,26
28,28,23,24,24,27
27,29,24,25,25,28
28,28,25,26,26,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
