Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,22,27,22
18,18,14,28,16,9
19,19,15,27,17,10
20,20,16,26,18,11
21,21,17,25,19,12
22,22,18,24,20,13
23,23,19,23,21,14
24,24,18,22,22,15
25,25,17,21,23,16
26,26,18,20,24,17
27,27,19,19,25,18
28,28,20,20,26,19
27,29,21,21,27,20
28,28,22,22,28,21
27,29,23,23,27,22
28,28,24,22,28,21
27,29,25,21,27,22
28,28,26,21,28,21
27,29,27,20,27,22
28,28,26,21,28,21
27,29,27,20,27,22
28,28,26,21,28,21
27,29,27,20,27,22
28,28,26,21,28,21
27,29,26,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,27,23,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,26,23,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,26,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,26,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,26,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,26,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,27,23,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,28,21,27,22
28,28,27,22,28,21
27,29,27,22,27,22
