Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,23,29,22,28
18,15,20,14,4,16
19,16,19,15,5,17
20,17,20,16,6,18
21,18,19,16,7,17
22,19,18,16,8,18
23,20,19,17,9,19
24,21,20,18,10,20
25,22,21,19,11,21
26,23,22,20,12,22
27,22,23,21,13,23
28,21,22,21,14,24
27,22,21,21,15,25
28,21,20,21,16,26
27,22,19,21,17,27
28,21,18,21,18,28
27,22,18,22,19,29
28,21,18,23,20,28
27,22,18,24,21,29
28,21,18,25,22,28
27,22,19,24,23,29
28,21,20,23,22,28
27,22,20,24,23,29
28,21,21,23,22,28
27,22,21,24,23,29
28,21,21,25,22,28
27,22,21,26,23,29
28,21,21,27,22,28
27,22,21,28,23,29
28,21,21,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,22,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,21,28,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,22,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,21,28,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,22,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,22,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,21,28,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,22,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,21,28,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,22,27,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,21,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
27,22,22,28,23,29
28,21,23,29,22,28
