Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,26,26,28
3,11,19,4,24,24
4,12,20,5,25,25
5,13,21,5,26,26
6,14,22,6,27,27
7,15,23,7,26,28
8,14,24,8,27,29
9,15,25,9,26,28
10,16,26,10,27,29
11,17,27,11,26,28
12,18,27,12,27,29
13,19,27,13,26,28
14,20,27,14,27,29
15,21,27,15,26,28
16,22,27,16,27,29
17,23,27,17,26,28
18,24,27,18,27,29
19,23,27,19,26,28
20,24,27,20,27,29
21,25,27,21,26,28
22,26,27,22,27,29
23,27,27,23,26,28
24,28,27,24,27,29
25,29,27,25,26,28
26,28,26,26,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
26,28,27,27,27,29
27,29,27,26,26,28
