Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,21,27,24
20,4,15,15,6,3
21,5,16,14,7,4
22,6,17,13,8,5
23,7,18,12,9,6
24,8,19,11,10,7
25,9,20,10,11,8
26,10,19,10,12,9
27,11,18,10,13,10
28,12,17,10,14,11
27,13,16,10,15,12
28,14,15,10,16,13
27,15,16,11,17,12
28,16,17,11,18,11
27,17,18,11,19,12
28,18,19,11,20,13
27,19,20,11,21,14
28,20,21,12,22,15
27,21,22,13,23,16
28,20,23,14,24,17
27,21,24,15,25,18
28,20,25,16,26,19
27,21,26,17,27,20
28,20,27,18,28,21
27,21,28,19,27,22
28,20,27,20,28,23
27,21,27,21,27,24
