Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,19,28,19,28
24,16,11,28,13,28
25,17,12,29,14,29
26,18,13,29,15,28
27,19,14,29,16,29
28,20,15,29,17,28
27,21,16,29,18,29
28,22,17,29,19,28
27,23,18,29,20,29
28,22,19,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,29,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,18,28,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,19,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,20,29,19,28
27,23,19,28,20,29
28,22,19,28,19,28
