Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,4,27,24,28,23
19,8,4,26,24,19
18,7,5,26,25,20
18,8,6,26,26,21
18,8,7,26,27,22
18,7,8,25,28,23
19,7,9,24,27,24
18,7,10,24,28,23
18,8,11,24,27,24
18,8,12,24,28,23
18,7,13,25,27,24
19,8,14,26,28,23
18,7,15,25,27,24
18,6,16,25,28,23
19,6,17,24,27,24
19,6,18,24,28,23
18,7,19,23,27,24
19,7,20,24,28,23
18,8,21,23,27,24
18,7,22,24,28,23
19,8,23,23,27,24
18,7,24,24,28,23
18,6,25,23,27,24
17,5,26,24,28,23
18,4,27,23,27,24
17,4,27,24,28,23
18,4,28,23,27,24
17,3,27,24,28,23
16,3,28,23,27,24
15,4,27,24,28,23
