Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,23,27,23
21,5,22,13,23,19
22,6,23,13,24,20
23,7,24,13,25,21
24,8,25,13,26,22
25,9,26,13,27,23
26,10,27,13,28,22
27,11,28,13,27,23
28,12,28,14,28,22
27,13,27,15,27,23
28,14,27,16,28,22
27,15,27,17,27,23
28,16,26,18,28,22
27,17,26,19,27,23
28,16,26,20,28,22
27,17,26,21,27,23
28,16,26,22,28,22
27,17,27,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,26,24,27,23
28,16,27,24,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,27,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,26,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,27,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,26,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,26,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,27,24,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,24,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,22,28,22
27,17,28,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,26,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,22,28,22
27,17,28,22,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,28,23,27,23
28,16,27,23,28,22
27,17,26,22,27,23
28,16,26,23,28,22
27,17,27,23,27,23
