Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,4,22,16,28,2
23,6,23,12,28,2
24,7,22,13,27,3
23,8,23,12,28,2
22,8,23,11,27,3
23,7,23,10,28,2
23,6,24,10,27,3
22,6,25,10,28,2
22,6,25,10,27,3
23,5,24,10,28,2
24,6,24,10,27,3
23,5,24,9,28,2
23,5,23,10,27,3
23,6,24,10,28,2
24,5,23,11,27,3
25,5,24,12,28,2
26,6,25,13,27,3
25,6,24,13,28,2
25,5,25,14,27,3
25,4,24,14,28,2
26,3,24,13,27,3
25,4,23,12,28,2
26,5,22,11,27,3
25,5,21,12,28,2
26,4,22,13,27,3
25,5,23,12,28,2
26,4,24,13,27,3
27,4,23,14,28,2
27,4,23,14,27,3
26,5,23,15,28,2
27,4,23,14,27,3
26,3,22,13,28,2
26,3,23,13,27,3
27,2,22,14,28,2
28,3,21,15,27,3
29,4,22,16,28,2
