Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,27,29,28,28
17,25,16,10,8,26
16,24,15,11,9,27
17,24,14,12,10,28
17,25,13,13,11,29
16,26,12,14,12,28
17,27,11,15,13,29
17,26,10,16,14,28
17,25,9,17,15,29
17,24,8,18,16,28
17,25,8,19,17,29
18,26,8,20,18,28
19,27,9,21,19,29
18,27,10,22,20,28
17,26,11,23,21,29
18,25,12,24,22,28
19,25,13,25,23,29
19,26,14,26,24,28
18,26,15,26,25,29
19,26,15,25,26,28
20,26,16,25,27,29
21,25,17,25,28,28
20,26,18,24,27,29
20,27,19,23,28,28
20,26,20,23,27,29
19,27,21,23,28,28
20,27,22,22,27,29
20,28,23,22,28,28
21,29,24,23,27,29
21,29,25,24,28,28
20,29,26,25,27,29
21,29,27,26,28,28
22,29,28,27,27,29
23,29,27,28,28,28
22,29,28,28,27,29
22,29,27,29,28,28
21,28,28,28,27,29
22,28,27,29,28,28
21,29,28,28,27,29
20,28,27,29,28,28
19,28,26,29,27,29
18,27,27,29,28,28
18,27,28,28,27,29
18,28,27,29,28,28
18,28,28,28,27,29
19,28,27,29,28,28
20,27,28,28,27,29
20,27,28,29,28,28
21,27,28,28,27,29
20,27,27,29,28,28
19,26,28,28,27,29
19,26,27,29,28,28
19,26,28,28,27,29
20,25,27,29,28,28
20,25,26,28,27,29
19,24,27,29,28,28
19,23,28,28,27,29
20,23,27,29,28,28
21,23,28,28,27,29
20,23,27,29,28,28
20,23,28,28,27,29
20,24,28,29,28,28
21,25,28,28,27,29
22,25,27,29,28,28
23,25,28,28,27,29
23,25,27,29,28,28
23,25,28,28,27,29
22,25,27,29,28,28
21,25,27,28,27,29
21,24,27,29,28,28
22,25,28,28,27,29
23,26,27,29,28,28
