Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
28,25,2,15,5,28
27,26,3,16,6,29
28,27,4,17,7,28
27,28,5,18,8,29
28,29,6,19,9,28
27,28,7,20,10,29
28,29,8,21,11,28
27,28,9,22,12,29
28,29,10,23,13,28
27,28,11,24,14,29
28,29,12,25,15,28
27,28,13,26,16,29
28,29,14,27,17,28
27,28,15,28,18,29
28,29,15,29,19,28
27,28,16,29,20,29
28,29,17,29,21,28
27,28,18,29,22,29
28,29,19,29,23,28
27,28,20,29,24,29
28,29,21,29,25,28
27,28,22,29,26,29
28,29,23,28,27,28
27,28,24,29,28,29
28,29,25,28,27,28
27,28,26,29,28,29
28,29,27,28,27,28
