Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,18,16,28,28
17,7,5,21,28,24
18,8,6,20,27,25
19,9,7,19,28,26
20,10,8,18,27,27
21,11,9,17,28,28
22,12,10,16,27,29
23,13,11,15,28,28
24,14,12,14,27,29
25,15,13,14,28,28
26,16,14,15,27,29
27,17,15,16,28,28
28,16,16,17,27,29
27,17,17,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
28,16,18,16,27,29
27,17,18,16,28,28
