Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,4,25,1,27,3
22,2,6,22,25,1
23,3,7,21,26,2
24,4,8,20,27,3
25,3,9,19,26,4
26,4,10,18,27,3
27,3,11,17,26,4
26,4,12,16,27,3
27,3,13,15,26,4
26,4,14,14,27,3
27,3,15,13,26,4
26,4,14,12,27,3
27,3,15,11,26,4
26,4,16,10,27,3
27,3,17,9,26,4
26,4,18,8,27,3
27,3,19,7,26,4
26,4,20,6,27,3
27,3,21,5,26,4
26,4,22,4,27,3
27,3,23,4,26,4
26,4,24,4,27,3
27,3,23,5,26,4
26,4,24,4,27,3
27,3,24,5,26,4
26,4,25,4,27,3
27,3,25,3,26,4
26,4,24,2,27,3
27,3,25,3,26,4
26,4,24,3,27,3
27,3,25,3,26,4
26,4,24,2,27,3
27,3,25,3,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,26,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,2,27,3
27,3,26,2,26,4
26,4,25,1,27,3
27,3,26,2,26,4
