Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,27
27,24,3,5,4,7
26,23,4,6,5,8
26,23,5,7,6,9
25,23,5,8,7,10
25,24,6,9,8,9
24,25,7,8,9,10
24,25,8,9,10,11
24,24,9,10,11,12
24,23,10,11,12,13
24,23,11,12,13,14
25,22,12,13,14,15
25,23,13,14,15,14
26,23,14,13,16,13
27,23,15,12,17,14
27,24,16,13,18,13
26,24,17,12,19,14
26,25,18,13,20,15
27,24,19,14,21,16
28,24,20,15,22,17
27,25,21,16,23,18
26,24,22,17,24,19
26,24,23,18,25,20
27,24,24,19,26,21
28,25,25,20,27,22
27,25,26,21,28,23
26,25,27,22,27,24
25,24,27,23,28,25
25,25,27,24,27,26
24,25,27,25,28,27
25,26,27,26,27,28
25,27,27,27,28,27
25,28,28,27,27,28
26,29,27,28,28,27
25,28,28,27,27,28
25,28,27,28,28,27
26,29,28,27,27,28
26,29,27,28,28,27
26,29,26,27,27,28
25,28,27,28,28,27
26,28,28,27,27,28
25,28,27,28,28,27
25,29,28,27,27,28
24,29,27,28,28,27
24,29,28,27,27,28
25,29,28,28,28,27
26,29,28,27,27,28
27,28,27,28,28,27
