Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,28,18,27,19
10,11,3,28,25,11
11,12,4,27,26,12
12,13,5,26,27,13
13,14,6,25,28,14
14,15,7,24,27,15
15,14,8,23,28,16
16,13,8,22,27,17
17,14,9,21,28,18
18,13,10,20,27,19
19,14,11,20,28,18
20,15,12,19,27,19
21,16,13,20,28,18
22,17,14,19,27,19
23,18,15,20,28,18
24,19,16,19,27,19
25,20,17,18,28,18
26,21,18,18,27,19
27,22,19,18,28,18
28,23,20,18,27,19
27,24,21,19,28,18
28,25,22,18,27,19
27,26,23,19,28,18
28,27,24,18,27,19
27,28,25,19,28,18
28,27,26,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
28,27,28,18,27,19
27,28,27,19,28,18
