Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,27,13,27,24
25,9,16,23,11,6
26,10,17,22,12,7
27,11,18,21,13,8
28,12,19,20,14,9
27,13,20,19,15,10
28,12,21,18,16,11
27,13,22,17,17,12
28,12,23,16,18,13
27,13,24,15,19,14
28,12,23,15,20,15
27,13,22,15,21,16
28,12,21,15,22,17
27,13,21,16,23,18
28,12,21,17,24,19
27,13,22,16,25,20
28,12,23,15,26,21
27,13,24,14,27,22
28,12,25,13,28,23
27,13,26,12,27,24
28,12,27,13,28,23
27,13,27,14,27,24
28,12,26,15,28,23
27,13,27,14,27,24
28,12,26,15,28,23
27,13,27,14,27,24
28,12,26,15,28,23
27,13,27,14,27,24
28,12,26,15,28,23
27,13,27,14,27,24
28,12,26,15,28,23
27,13,27,14,27,24
28,12,26,15,28,23
27,13,27,14,27,24
28,12,26,14,28,23
27,13,27,13,27,24
