Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,24,28,24
12,21,27,8,19,11
13,22,26,9,20,12
14,23,25,8,21,13
15,24,25,9,22,14
16,25,26,10,23,15
17,26,27,11,24,16
18,27,28,12,25,17
19,28,28,13,26,18
20,29,27,14,27,19
21,28,27,15,26,20
22,29,27,16,27,21
23,28,27,17,26,22
24,29,27,18,27,23
25,28,27,19,28,24
26,29,27,20,27,25
27,28,27,21,28,24
28,29,27,22,27,25
27,28,26,23,28,24
28,29,27,23,27,25
27,28,26,24,28,24
28,29,27,23,27,25
27,28,26,24,28,24
28,29,27,23,27,25
27,28,26,24,28,24
28,29,27,23,27,25
27,28,28,23,28,24
28,29,28,24,27,25
27,28,27,25,28,24
28,29,28,24,27,25
27,28,27,25,28,24
28,29,28,24,27,25
27,28,27,25,28,24
28,29,28,24,27,25
27,28,28,23,28,24
28,29,28,24,27,25
27,28,27,25,28,24
28,29,28,24,27,25
27,28,27,25,28,24
28,29,28,24,27,25
27,28,27,25,28,24
28,29,28,24,27,25
27,28,28,24,28,24
