Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,25,28,23,27,24
13,21,23,22,14,13
14,21,22,21,15,14
13,22,21,20,16,15
13,22,20,19,17,16
14,21,19,18,18,17
13,21,18,17,19,18
12,20,19,18,20,19
13,19,20,19,21,20
13,18,21,20,22,21
12,18,22,21,23,22
12,17,23,22,24,23
13,18,24,23,25,24
14,19,25,24,26,25
13,18,26,25,27,24
12,18,27,24,28,23
13,18,28,23,27,24
14,17,27,24,28,23
15,18,28,23,27,24
14,17,27,24,28,23
13,17,28,23,27,24
13,16,27,22,28,23
13,15,28,23,27,24
13,16,27,24,28,23
12,15,28,23,27,24
12,15,27,24,28,23
12,16,28,23,27,24
13,17,27,24,28,23
14,16,26,24,27,24
13,16,27,24,28,23
14,16,28,23,27,24
15,17,27,24,28,23
14,18,28,23,27,24
13,19,27,24,28,23
13,19,28,23,27,24
14,19,28,24,28,23
14,20,28,23,27,24
13,20,27,24,28,23
13,19,28,23,27,24
14,19,27,24,28,23
14,20,28,23,27,24
15,19,27,24,28,23
14,18,28,24,27,24
13,17,27,24,28,23
14,18,28,23,27,24
14,18,27,24,28,23
14,18,28,23,27,24
13,17,27,24,28,23
14,16,28,23,27,24
15,16,27,22,28,23
14,17,28,23,27,24
13,17,27,24,28,23
12,18,28,23,27,24
11,19,27,24,28,23
12,19,28,23,27,24
13,19,27,24,28,23
14,18,26,24,27,24
15,18,27,24,28,23
14,18,28,23,27,24
13,18,27,24,28,23
12,18,28,23,27,24
11,19,27,24,28,23
10,20,28,23,27,24
9,19,28,24,28,23
10,18,28,23,27,24
10,17,27,24,28,23
9,17,28,23,27,24
8,17,27,24,28,23
9,18,28,23,27,24
8,19,27,24,28,23
7,20,28,24,27,24
8,19,27,24,28,23
9,20,28,23,27,24
10,21,27,24,28,23
10,22,28,23,27,24
11,23,27,24,28,23
10,22,28,23,27,24
9,23,28,24,28,23
10,23,28,23,27,24
11,24,27,24,28,23
10,23,28,23,27,24
9,22,27,24,28,23
10,21,28,23,27,24
10,22,27,24,28,23
9,23,27,23,27,24
10,24,27,24,28,23
9,25,28,23,27,24
