Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,26,7,27,6
5,18,14,20,19,4
6,19,15,19,20,5
7,20,16,18,21,4
8,21,17,17,22,3
9,22,18,16,23,4
10,23,19,15,24,5
11,24,20,15,25,6
12,25,21,15,26,7
13,26,22,15,27,6
14,27,23,14,26,7
15,28,24,13,27,6
16,29,25,12,26,7
17,28,26,11,27,6
18,29,25,10,26,7
17,28,24,9,27,6
18,29,25,8,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
