Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,4,19,19,27,6
19,21,10,26,20,1
18,21,11,27,21,2
17,20,12,27,22,3
17,19,13,28,23,4
17,20,14,27,24,5
17,19,13,26,25,6
17,18,13,25,26,7
16,17,14,25,27,6
16,16,14,26,26,7
15,17,14,27,27,6
15,16,14,26,26,7
15,16,15,26,27,6
14,15,16,27,26,7
15,14,17,26,27,6
15,15,16,25,26,7
15,14,15,26,27,6
14,13,16,26,26,7
13,12,15,27,27,6
12,11,14,27,26,7
13,10,13,27,27,6
14,11,12,27,26,7
14,12,12,26,27,6
14,13,13,25,26,7
13,13,13,26,27,6
12,12,14,26,26,7
13,11,14,27,27,6
13,10,14,28,26,7
12,11,15,29,27,6
13,11,15,28,26,7
14,10,16,27,27,6
14,9,16,28,26,7
15,10,15,28,27,6
15,9,14,29,26,7
14,10,15,28,27,6
15,9,16,29,26,7
15,8,16,29,27,6
14,7,15,28,26,7
15,8,14,27,27,6
16,7,14,27,26,7
15,8,15,28,27,6
15,9,15,28,26,7
15,9,14,29,27,6
16,10,13,29,26,7
17,10,13,29,27,6
16,11,13,29,26,7
16,10,12,28,27,6
16,10,12,27,26,7
16,10,11,26,27,6
15,10,12,25,26,7
16,9,13,24,27,6
15,10,13,23,26,7
16,9,12,23,27,6
15,8,12,24,26,7
15,8,12,24,27,6
16,9,13,23,26,7
17,9,14,23,27,6
16,8,15,24,26,7
17,9,14,25,27,6
16,9,14,24,26,7
15,8,13,24,27,6
15,9,13,24,26,7
16,8,13,23,27,6
15,7,14,23,26,7
15,8,13,24,27,6
14,9,13,25,26,7
14,8,13,24,27,6
15,7,13,24,26,7
15,6,14,23,27,6
15,5,15,22,26,7
15,6,15,22,27,6
16,7,16,22,26,7
15,6,17,21,27,6
15,5,16,21,26,7
14,5,17,21,27,6
15,4,18,20,26,7
14,4,19,19,27,6
