Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,16,27,28,28,29
5,16,12,21,27,28
6,17,13,22,28,29
5,17,14,23,27,28
6,16,15,24,28,29
6,17,16,25,27,28
5,18,17,26,28,29
5,17,17,27,27,28
6,17,18,28,28,29
7,18,19,29,27,28
6,18,20,28,28,29
5,18,21,29,27,28
5,17,22,28,28,29
5,16,23,29,27,28
5,15,24,28,28,29
6,15,25,29,27,28
5,16,26,28,28,29
6,16,27,29,27,28
7,15,27,28,28,29
6,15,28,29,27,28
5,16,27,28,28,29
6,16,28,29,27,28
5,16,27,28,28,29
4,15,28,29,27,28
4,14,27,29,28,29
3,15,28,29,27,28
2,14,27,28,28,29
3,13,28,29,27,28
3,14,27,28,28,29
3,14,28,29,27,28
4,14,27,28,28,29
3,15,26,27,27,28
2,16,27,28,28,29
