Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,22,28,28
23,26,10,11,28,28
24,27,11,12,27,29
25,28,12,13,28,28
26,29,13,14,27,29
27,28,14,15,28,28
28,29,15,16,27,29
27,28,16,17,28,28
28,29,17,18,27,29
27,28,18,18,28,28
28,29,19,18,27,29
27,28,20,18,28,28
28,29,21,19,27,29
27,28,22,20,28,28
28,29,23,21,27,29
27,28,24,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
27,28,25,22,28,28
28,29,25,22,27,29
