Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
13,22,4,5,12,28
14,23,5,6,13,29
15,24,6,7,14,28
16,25,7,8,15,29
17,26,8,9,16,28
18,27,9,10,17,29
19,28,10,11,18,28
20,29,11,12,19,29
21,28,12,13,20,28
22,29,13,14,21,29
23,28,14,15,22,28
24,29,15,16,23,29
25,28,16,17,24,28
26,29,17,18,25,29
27,28,18,18,26,28
28,29,19,18,27,29
27,28,20,18,28,28
28,29,21,19,27,29
27,28,22,20,28,28
28,29,23,21,27,29
27,28,24,22,28,28
28,29,25,22,27,29
27,28,24,23,28,28
28,29,25,24,27,29
27,28,26,25,28,28
28,29,27,26,27,29
27,28,27,27,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
