Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,12,27,28,28,29
11,6,19,6,5,16
10,7,20,7,6,17
10,7,21,8,7,18
10,6,22,9,8,19
11,5,22,10,9,20
10,5,21,11,10,19
10,6,20,12,11,20
10,6,19,13,12,21
11,7,18,14,13,22
11,6,17,15,14,23
12,5,16,16,15,24
13,4,15,17,16,25
14,5,14,18,17,26
13,6,14,19,18,27
13,5,14,20,19,28
14,6,15,21,20,29
13,6,16,22,21,28
14,7,17,23,22,29
14,7,18,24,23,28
15,8,19,25,24,29
16,7,20,26,25,28
17,8,21,27,26,29
16,9,22,28,27,28
17,9,23,28,28,29
17,10,24,29,27,28
16,9,25,28,28,29
15,9,26,29,27,28
16,9,27,28,28,29
16,9,28,29,27,28
15,10,27,28,28,29
15,9,28,29,27,28
16,8,27,28,28,29
16,8,28,29,27,28
16,7,28,28,28,29
15,6,28,29,27,28
14,5,27,28,28,29
14,4,28,29,27,28
13,5,27,28,28,29
13,6,28,29,27,28
14,5,27,28,28,29
15,5,28,28,27,28
14,4,27,28,28,29
13,4,28,29,27,28
12,3,27,28,28,29
11,3,28,29,27,28
10,3,27,28,28,29
9,3,28,29,27,28
10,4,28,28,28,29
9,5,28,29,27,28
10,4,27,28,28,29
10,4,28,29,27,28
9,4,27,28,28,29
10,4,28,29,27,28
10,4,27,28,28,29
9,3,27,27,27,28
10,2,27,28,28,29
9,3,28,29,27,28
9,4,27,28,28,29
9,5,28,29,27,28
10,5,27,28,28,29
11,4,28,29,27,28
12,4,27,29,28,29
13,4,28,29,27,28
14,5,27,28,28,29
13,6,28,29,27,28
12,7,27,28,28,29
12,8,28,29,27,28
11,9,27,28,28,29
10,10,27,29,27,28
11,10,27,28,28,29
11,10,28,29,27,28
11,9,27,28,28,29
10,8,28,29,27,28
9,7,27,28,28,29
9,7,28,29,27,28
10,6,27,29,28,29
11,7,28,29,27,28
11,7,27,28,28,29
11,6,28,29,27,28
10,5,27,28,28,29
10,6,28,29,27,28
9,7,27,28,28,29
9,7,26,28,27,28
9,7,27,28,28,29
9,7,28,29,27,28
10,8,27,28,28,29
9,7,28,29,27,28
8,8,27,28,28,29
8,7,28,29,27,28
8,7,28,28,28,29
7,7,28,29,27,28
7,6,27,28,28,29
8,6,28,29,27,28
9,7,27,28,28,29
10,8,28,29,27,28
10,7,27,28,28,29
11,7,27,27,27,28
11,7,27,28,28,29
12,7,28,29,27,28
11,7,27,28,28,29
11,8,28,29,27,28
11,9,27,28,28,29
12,10,28,29,27,28
13,9,27,29,28,29
14,10,28,29,27,28
15,9,27,28,28,29
14,9,28,29,27,28
15,9,27,28,28,29
14,9,28,29,27,28
13,8,27,28,28,29
12,8,27,29,27,28
12,8,27,28,28,29
12,8,28,29,27,28
11,9,27,28,28,29
11,10,28,29,27,28
10,10,27,28,28,29
9,9,28,29,27,28
9,10,28,28,28,29
10,11,28,29,27,28
10,10,27,28,28,29
10,10,28,29,27,28
11,10,27,28,28,29
10,11,28,29,27,28
10,12,27,28,28,29
10,13,27,27,27,28
10,12,27,28,28,29
11,12,28,29,27,28
10,13,27,28,28,29
9,13,28,29,27,28
8,12,27,28,28,29
