Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,27,27,29
17,28,7,14,25,25
18,29,8,15,26,26
19,28,9,16,27,27
20,29,10,17,28,28
21,28,11,18,27,29
22,29,12,19,28,28
23,28,13,20,27,29
24,29,14,21,28,28
25,28,15,22,27,29
26,29,16,23,28,28
27,28,17,24,27,29
28,29,18,25,28,28
27,28,19,26,27,29
28,29,20,27,28,28
27,28,21,27,27,29
28,29,22,28,28,28
27,28,23,27,27,29
28,29,24,28,28,28
27,28,25,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
