Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,3,25,4
3,22,20,27,25,4
4,21,21,27,26,3
5,20,22,26,25,4
6,19,23,25,26,3
7,20,24,24,25,4
8,21,25,23,26,3
9,22,26,22,25,4
10,23,26,21,26,3
11,24,27,20,25,4
12,25,26,19,26,3
13,26,27,18,25,4
14,27,26,17,26,3
15,28,27,16,25,4
16,27,26,15,26,3
17,26,27,14,25,4
18,27,26,13,26,3
19,28,27,12,25,4
20,29,26,11,26,3
21,28,27,10,25,4
22,29,26,9,26,3
23,28,27,8,25,4
24,29,26,8,26,3
25,28,27,8,25,4
26,29,26,8,26,3
27,28,25,7,25,4
28,27,24,6,26,3
27,28,24,5,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
28,27,25,4,26,3
27,28,26,3,25,4
