Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,28,11,29,27,27
6,26,9,5,3,9
7,27,8,6,4,10
8,28,7,7,5,11
9,29,8,8,6,12
10,28,9,9,7,11
11,29,10,10,8,12
10,28,9,10,9,13
11,29,9,11,10,14
10,28,10,12,11,15
11,29,10,13,12,16
10,28,11,14,13,15
11,29,12,14,14,14
10,28,13,14,15,15
11,29,14,14,16,16
10,28,15,14,17,17
11,29,14,15,18,18
10,28,13,16,19,19
11,29,12,17,20,20
10,28,11,18,21,21
11,29,10,19,22,22
10,28,11,20,23,23
11,29,10,21,24,24
10,28,11,22,25,25
11,29,10,23,26,26
10,28,11,24,27,27
11,29,10,25,28,26
10,28,11,26,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,12,26,28,26
10,28,11,27,27,27
11,29,10,27,28,26
10,28,11,28,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,11,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,11,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,11,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,10,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,10,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,11,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,11,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,10,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,10,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,10,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,11,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,11,29,27,27
