Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,12,17,22,27,27
19,20,19,15,19,3
18,19,19,14,20,4
17,18,20,15,21,5
17,19,20,14,22,6
18,19,20,14,23,7
17,20,19,13,24,8
18,19,18,12,25,9
18,20,19,12,26,10
17,19,19,13,27,11
18,20,20,14,28,12
18,21,21,15,27,13
18,20,22,15,28,14
18,21,21,16,27,15
18,20,21,16,28,16
17,20,21,15,27,17
17,20,20,16,28,18
17,21,19,17,27,19
17,20,18,17,28,20
18,19,17,18,27,21
18,18,17,17,28,22
18,17,16,16,27,23
19,16,17,17,28,24
18,15,16,18,27,25
18,15,16,18,28,26
18,14,15,19,27,27
19,15,16,20,28,26
18,14,16,21,27,27
18,14,15,20,28,26
19,15,15,19,27,27
19,16,16,19,28,26
18,17,16,20,27,27
18,17,17,20,28,26
19,17,16,21,27,27
20,16,17,22,28,26
19,15,17,22,27,27
18,14,17,23,28,26
17,14,18,22,27,27
17,13,17,23,28,26
16,12,17,22,27,27
